Date,Open,High,Low,Close,Adj Close,Volume
2011-08-18,28.510000,28.510000,28.510000,28.510000,23.056591,0
2011-08-19,28.059999,28.059999,28.059999,28.059999,22.692665,0
2011-08-22,28.059999,28.059999,28.059999,28.059999,22.692665,0
2011-08-23,29.070000,29.070000,29.070000,29.070000,23.509462,0
2011-08-24,29.450001,29.450001,29.450001,29.450001,23.816780,0
2011-08-25,28.950001,28.950001,28.950001,28.950001,23.412426,0
2011-08-26,29.459999,29.459999,29.459999,29.459999,23.824869,0
2011-08-29,30.370001,30.370001,30.370001,30.370001,24.560810,0
2011-08-30,30.459999,30.459999,30.459999,30.459999,24.633591,0
2011-08-31,30.590000,30.590000,30.590000,30.590000,24.738728,0
2011-09-01,30.190001,30.190001,30.190001,30.190001,24.415236,0
2011-09-02,29.389999,29.389999,29.389999,29.389999,23.768259,0
2011-09-06,29.190001,29.190001,29.190001,29.190001,23.606518,0
2011-09-07,30.090000,30.090000,30.090000,30.090000,24.334360,0
2011-09-08,29.750000,29.750000,29.750000,29.750000,24.059397,0
2011-09-09,28.940001,28.940001,28.940001,28.940001,23.404343,0
2011-09-12,29.139999,29.139999,29.139999,29.139999,23.566088,0
2011-09-13,29.459999,29.459999,29.459999,29.459999,23.824869,0
2011-09-14,29.879999,29.879999,29.879999,29.879999,24.164532,0
2011-09-15,30.370001,30.370001,30.370001,30.370001,24.560810,0
2011-09-16,30.520000,30.520000,30.520000,30.520000,24.682116,0
2011-09-19,30.200001,30.200001,30.200001,30.200001,24.423326,0
2011-09-20,30.080000,30.080000,30.080000,30.080000,24.326273,0
2011-09-21,29.170000,29.170000,29.170000,29.170000,23.590345,0
2011-09-22,28.070000,28.070000,28.070000,28.070000,22.817297,0
2011-09-23,28.270000,28.270000,28.270000,28.270000,22.979872,0
2011-09-26,28.900000,28.900000,28.900000,28.900000,23.491982,0
2011-09-27,29.250000,29.250000,29.250000,29.250000,23.776493,0
2011-09-28,28.570000,28.570000,28.570000,28.570000,23.223738,0
2011-09-29,28.809999,28.809999,28.809999,28.809999,23.418821,0
2011-09-30,28.070000,28.070000,28.070000,28.070000,22.817297,0
2011-10-03,27.170000,27.170000,27.170000,27.170000,22.085718,0
2011-10-04,27.900000,27.900000,27.900000,27.900000,22.679110,0
2011-10-05,28.420000,28.420000,28.420000,28.420000,23.101805,0
2011-10-06,28.980000,28.980000,28.980000,28.980000,23.557020,0
2011-10-07,28.690001,28.690001,28.690001,28.690001,23.321283,0
2011-10-10,29.690001,29.690001,29.690001,29.690001,24.134150,0
2011-10-11,29.719999,29.719999,29.719999,29.719999,24.158535,0
2011-10-12,30.040001,30.040001,30.040001,30.040001,24.418663,0
2011-10-13,29.969999,29.969999,29.969999,29.969999,24.361761,0
2011-10-14,30.500000,30.500000,30.500000,30.500000,24.792582,0
2011-10-17,29.860001,29.860001,29.860001,29.860001,24.272343,0
2011-10-18,30.500000,30.500000,30.500000,30.500000,24.792582,0
2011-10-19,30.090000,30.090000,30.090000,30.090000,24.459303,0
2011-10-20,30.219999,30.219999,30.219999,30.219999,24.564974,0
2011-10-21,30.809999,30.809999,30.809999,30.809999,25.044573,0
2011-10-24,31.309999,31.309999,31.309999,31.309999,25.451004,0
2011-10-25,30.639999,30.639999,30.639999,30.639999,24.906380,0
2011-10-26,30.990000,30.990000,30.990000,30.990000,25.190884,0
2011-10-27,32.099998,32.099998,32.099998,32.099998,26.093166,0
2011-10-28,32.099998,32.099998,32.099998,32.099998,26.093166,0
2011-10-31,31.309999,31.309999,31.309999,31.309999,25.451004,0
2011-11-01,30.410000,30.410000,30.410000,30.410000,24.719429,0
2011-11-02,30.930000,30.930000,30.930000,30.930000,25.142115,0
2011-11-03,31.540001,31.540001,31.540001,31.540001,25.637964,0
2011-11-04,31.379999,31.379999,31.379999,31.379999,25.507910,0
2011-11-07,31.530001,31.530001,31.530001,31.530001,25.629841,0
2011-11-08,31.910000,31.910000,31.910000,31.910000,25.938725,0
2011-11-09,30.700001,30.700001,30.700001,30.700001,24.955154,0
2011-11-10,30.959999,30.959999,30.959999,30.959999,25.166502,0
2011-11-11,31.580000,31.580000,31.580000,31.580000,25.670486,0
2011-11-14,31.280001,31.280001,31.280001,31.280001,25.426615,0
2011-11-15,31.459999,31.459999,31.459999,31.459999,25.572935,0
2011-11-16,30.950001,30.950001,30.950001,30.950001,25.158371,0
2011-11-17,30.420000,30.420000,30.420000,30.420000,24.727545,0
2011-11-18,30.410000,30.410000,30.410000,30.410000,24.719429,0
2011-11-21,29.840000,29.840000,29.840000,29.840000,24.256083,0
2011-11-22,29.700001,29.700001,29.700001,29.700001,24.142284,0
2011-11-23,29.020000,29.020000,29.020000,29.020000,23.589537,0
2011-11-25,28.920000,28.920000,28.920000,28.920000,23.508249,0
2011-11-28,29.820000,29.820000,29.820000,29.820000,24.239824,0
2011-11-29,29.879999,29.879999,29.879999,29.879999,24.288601,0
2011-11-30,31.219999,31.219999,31.219999,31.219999,25.377844,0
2011-12-01,31.139999,31.139999,31.139999,31.139999,25.312815,0
2011-12-02,31.160000,31.160000,31.160000,31.160000,25.329075,0
2011-12-05,31.500000,31.500000,31.500000,31.500000,25.605452,0
2011-12-06,31.510000,31.510000,31.510000,31.510000,25.613579,0
2011-12-07,31.559999,31.559999,31.559999,31.559999,25.654224,0
2011-12-08,30.860001,30.860001,30.860001,30.860001,25.085217,0
2011-12-09,31.420000,31.420000,31.420000,31.420000,25.540422,0
2011-12-12,30.950001,30.950001,30.950001,30.950001,25.158371,0
2011-12-13,30.629999,30.629999,30.629999,30.629999,24.898249,0
2011-12-14,30.260000,30.260000,30.260000,30.260000,24.597486,0
2011-12-15,30.389999,30.389999,30.389999,30.389999,24.703167,0
2011-12-16,30.520000,30.520000,30.520000,30.520000,24.808842,0
2011-12-19,30.129999,30.129999,30.129999,30.129999,24.491816,0
2011-12-20,30.900000,30.900000,30.900000,30.900000,25.264469,0
2011-12-21,30.959999,30.959999,30.959999,30.959999,25.313526,0
2011-12-22,31.219999,31.219999,31.219999,31.219999,25.526110,0
2011-12-23,31.490000,31.490000,31.490000,31.490000,25.746862,0
2011-12-27,31.510000,31.510000,31.510000,31.510000,25.763222,0
2011-12-28,31.080000,31.080000,31.080000,31.080000,25.411642,0
2011-12-29,31.430000,31.430000,31.430000,31.430000,25.697803,0
2011-12-30,31.299999,31.299999,31.299999,31.299999,25.591515,0
2012-01-03,31.770000,31.770000,31.770000,31.770000,25.975800,0
2012-01-04,31.760000,31.760000,31.760000,31.760000,25.967625,0
2012-01-05,31.879999,31.879999,31.879999,31.879999,26.065737,0
2012-01-06,31.820000,31.820000,31.820000,31.820000,26.016674,0
2012-01-09,31.910000,31.910000,31.910000,31.910000,26.090263,0
2012-01-10,32.220001,32.220001,32.220001,32.220001,26.343733,0
2012-01-11,32.259998,32.259998,32.259998,32.259998,26.376429,0
2012-01-12,32.340000,32.340000,32.340000,32.340000,26.441847,0
2012-01-13,32.180000,32.180000,32.180000,32.180000,26.311024,0
2012-01-17,32.279999,32.279999,32.279999,32.279999,26.392786,0
2012-01-18,32.680000,32.680000,32.680000,32.680000,26.719831,0
2012-01-19,32.849998,32.849998,32.849998,32.849998,26.858833,0
2012-01-20,32.869999,32.869999,32.869999,32.869999,26.875179,0
2012-01-23,32.880001,32.880001,32.880001,32.880001,26.883358,0
2012-01-24,32.880001,32.880001,32.880001,32.880001,26.883358,0
2012-01-25,33.189999,33.189999,33.189999,33.189999,27.136824,0
2012-01-26,33.000000,33.000000,33.000000,33.000000,26.981474,0
2012-01-27,33.000000,33.000000,33.000000,33.000000,26.981474,0
2012-01-30,32.900002,32.900002,32.900002,32.900002,26.899704,0
2012-01-31,32.889999,32.889999,32.889999,32.889999,26.891525,0
2012-02-01,33.250000,33.250000,33.250000,33.250000,27.185873,0
2012-02-02,33.310001,33.310001,33.310001,33.310001,27.234936,0
2012-02-03,33.830002,33.830002,33.830002,33.830002,27.660093,0
2012-02-06,33.810001,33.810001,33.810001,33.810001,27.643745,0
2012-02-07,33.869999,33.869999,33.869999,33.869999,27.692797,0
2012-02-08,33.950001,33.950001,33.950001,33.950001,27.758213,0
2012-02-09,33.990002,33.990002,33.990002,33.990002,27.790911,0
2012-02-10,33.730000,33.730000,33.730000,33.730000,27.578327,0
2012-02-13,33.990002,33.990002,33.990002,33.990002,27.790911,0
2012-02-14,33.950001,33.950001,33.950001,33.950001,27.758213,0
2012-02-15,33.790001,33.790001,33.790001,33.790001,27.627396,0
2012-02-16,34.200001,34.200001,34.200001,34.200001,27.962622,0
2012-02-17,34.259998,34.259998,34.259998,34.259998,28.011671,0
2012-02-21,34.240002,34.240002,34.240002,34.240002,27.995319,0
2012-02-22,34.110001,34.110001,34.110001,34.110001,27.889034,0
2012-02-23,34.310001,34.310001,34.310001,34.310001,28.052563,0
2012-02-24,34.360001,34.360001,34.360001,34.360001,28.093430,0
2012-02-27,34.389999,34.389999,34.389999,34.389999,28.117962,0
2012-02-28,34.480000,34.480000,34.480000,34.480000,28.191545,0
2012-02-29,34.290001,34.290001,34.290001,34.290001,28.036194,0
2012-03-01,34.520000,34.520000,34.520000,34.520000,28.224249,0
2012-03-02,34.360001,34.360001,34.360001,34.360001,28.093430,0
2012-03-05,34.230000,34.230000,34.230000,34.230000,27.987144,0
2012-03-06,33.669998,33.669998,33.669998,33.669998,27.529280,0
2012-03-07,33.939999,33.939999,33.939999,33.939999,27.750034,0
2012-03-08,34.299999,34.299999,34.299999,34.299999,28.044371,0
2012-03-09,34.459999,34.459999,34.459999,34.459999,28.175198,0
2012-03-12,34.439999,34.439999,34.439999,34.439999,28.158840,0
2012-03-13,35.080002,35.080002,35.080002,35.080002,28.682121,0
2012-03-14,35.000000,35.000000,35.000000,35.000000,28.616716,0
2012-03-15,35.230000,35.230000,35.230000,35.230000,28.804768,0
2012-03-16,35.259998,35.259998,35.259998,35.259998,28.829298,0
2012-03-19,35.410000,35.410000,35.410000,35.410000,28.951939,0
2012-03-20,35.270000,35.270000,35.270000,35.270000,28.837477,0
2012-03-21,35.220001,35.220001,35.220001,35.220001,28.796589,0
2012-03-22,34.950001,34.950001,34.950001,34.950001,28.575829,0
2012-03-23,34.930000,34.930000,34.930000,34.930000,28.683395,0
2012-03-26,35.430000,35.430000,35.430000,35.430000,29.093988,0
2012-03-27,35.310001,35.310001,35.310001,35.310001,28.995445,0
2012-03-28,35.139999,35.139999,35.139999,35.139999,28.855856,0
2012-03-29,35.090000,35.090000,35.090000,35.090000,28.814789,0
2012-03-30,35.189999,35.189999,35.189999,35.189999,28.896912,0
2012-04-02,35.470001,35.470001,35.470001,35.470001,29.126829,0
2012-04-03,35.349998,35.349998,35.349998,35.349998,29.028292,0
2012-04-04,34.959999,34.959999,34.959999,34.959999,28.708046,0
2012-04-05,34.930000,34.930000,34.930000,34.930000,28.683395,0
2012-04-09,34.520000,34.520000,34.520000,34.520000,28.346720,0
2012-04-10,33.889999,33.889999,33.889999,33.889999,27.829384,0
2012-04-11,34.180000,34.180000,34.180000,34.180000,28.067532,0
2012-04-12,34.669998,34.669998,34.669998,34.669998,28.469902,0
2012-04-13,34.240002,34.240002,34.240002,34.240002,28.116798,0
2012-04-16,34.220001,34.220001,34.220001,34.220001,28.100380,0
2012-04-17,34.750000,34.750000,34.750000,34.750000,28.535587,0
2012-04-18,34.599998,34.599998,34.599998,34.599998,28.412426,0
2012-04-19,34.419998,34.419998,34.419998,34.419998,28.264603,0
2012-04-20,34.470001,34.470001,34.470001,34.470001,28.305679,0
2012-04-23,34.160000,34.160000,34.160000,34.160000,28.051105,0
2012-04-24,34.279999,34.279999,34.279999,34.279999,28.149645,0
2012-04-25,34.779999,34.779999,34.779999,34.779999,28.560221,0
2012-04-26,35.029999,35.029999,35.029999,35.029999,28.765524,0
2012-04-27,35.130001,35.130001,35.130001,35.130001,28.847637,0
2012-04-30,34.970001,34.970001,34.970001,34.970001,28.716259,0
2012-05-01,35.139999,35.139999,35.139999,35.139999,28.855856,0
2012-05-02,35.090000,35.090000,35.090000,35.090000,28.814789,0
2012-05-03,34.779999,34.779999,34.779999,34.779999,28.560221,0
2012-05-04,34.209999,34.209999,34.209999,34.209999,28.092167,0
2012-05-07,34.230000,34.230000,34.230000,34.230000,28.108585,0
2012-05-08,34.090000,34.090000,34.090000,34.090000,27.993631,0
2012-05-09,33.889999,33.889999,33.889999,33.889999,27.829384,0
2012-05-10,33.980000,33.980000,33.980000,33.980000,27.903299,0
2012-05-11,33.889999,33.889999,33.889999,33.889999,27.829384,0
2012-05-14,33.500000,33.500000,33.500000,33.500000,27.509129,0
2012-05-15,33.330002,33.330002,33.330002,33.330002,27.369539,0
2012-05-16,33.169998,33.169998,33.169998,33.169998,27.238150,0
2012-05-17,32.610001,32.610001,32.610001,32.610001,26.778292,0
2012-05-18,32.340000,32.340000,32.340000,32.340000,26.556580,0
2012-05-21,32.910000,32.910000,32.910000,32.910000,27.024643,0
2012-05-22,32.910000,32.910000,32.910000,32.910000,27.024643,0
2012-05-23,33.000000,33.000000,33.000000,33.000000,27.098555,0
2012-05-24,33.049999,33.049999,33.049999,33.049999,27.139603,0
2012-05-25,32.990002,32.990002,32.990002,32.990002,27.090340,0
2012-05-29,33.369999,33.369999,33.369999,33.369999,27.402378,0
2012-05-30,32.869999,32.869999,32.869999,32.869999,26.991795,0
2012-05-31,32.790001,32.790001,32.790001,32.790001,26.926107,0
2012-06-01,31.940001,31.940001,31.940001,31.940001,26.228115,0
2012-06-04,31.920000,31.920000,31.920000,31.920000,26.211681,0
2012-06-05,32.150002,32.150002,32.150002,32.150002,26.400562,0
2012-06-06,32.900002,32.900002,32.900002,32.900002,27.016426,0
2012-06-07,32.860001,32.860001,32.860001,32.860001,26.983585,0
2012-06-08,33.139999,33.139999,33.139999,33.139999,27.213511,0
2012-06-11,32.669998,32.669998,32.669998,32.669998,26.827562,0
2012-06-12,33.049999,33.049999,33.049999,33.049999,27.139603,0
2012-06-13,32.799999,32.799999,32.799999,32.799999,26.934317,0
2012-06-14,33.150002,33.150002,33.150002,33.150002,27.221727,0
2012-06-15,33.490002,33.490002,33.490002,33.490002,27.500923,0
2012-06-18,33.570000,33.570000,33.570000,33.570000,27.566610,0
2012-06-19,33.919998,33.919998,33.919998,33.919998,27.854021,0
2012-06-20,33.869999,33.869999,33.869999,33.869999,27.812962,0
2012-06-21,33.099998,33.099998,33.099998,33.099998,27.180660,0
2012-06-22,33.180000,33.180000,33.180000,33.180000,27.385351,0
2012-06-25,32.650002,32.650002,32.650002,32.650002,26.947912,0
2012-06-26,32.810001,32.810001,32.810001,32.810001,27.079971,0
2012-06-27,33.119999,33.119999,33.119999,33.119999,27.335831,0
2012-06-28,33.060001,33.060001,33.060001,33.060001,27.286312,0
2012-06-29,33.910000,33.910000,33.910000,33.910000,27.987867,0
2012-07-02,34.029999,34.029999,34.029999,34.029999,28.086908,0
2012-07-03,34.290001,34.290001,34.290001,34.290001,28.301491,0
2012-07-05,34.150002,34.150002,34.150002,34.150002,28.185946,0
2012-07-06,33.820000,33.820000,33.820000,33.820000,27.913582,0
2012-07-09,33.750000,33.750000,33.750000,33.750000,27.855810,0
2012-07-10,33.459999,33.459999,33.459999,33.459999,27.616455,0
2012-07-11,33.439999,33.439999,33.439999,33.439999,27.599949,0
2012-07-12,33.279999,33.279999,33.279999,33.279999,27.467890,0
2012-07-13,33.820000,33.820000,33.820000,33.820000,27.913582,0
2012-07-16,33.730000,33.730000,33.730000,33.730000,27.839296,0
2012-07-17,33.959999,33.959999,33.959999,33.959999,28.029129,0
2012-07-18,34.189999,34.189999,34.189999,34.189999,28.218971,0
2012-07-19,34.270000,34.270000,34.270000,34.270000,28.284990,0
2012-07-20,33.919998,33.919998,33.919998,33.919998,27.996120,0
2012-07-23,33.590000,33.590000,33.590000,33.590000,27.723751,0
2012-07-24,33.259998,33.259998,33.259998,33.259998,27.451389,0
2012-07-25,33.259998,33.259998,33.259998,33.259998,27.451389,0
2012-07-26,33.790001,33.790001,33.790001,33.790001,27.888832,0
2012-07-27,34.450001,34.450001,34.450001,34.450001,28.433558,0
2012-07-30,34.419998,34.419998,34.419998,34.419998,28.408796,0
2012-07-31,34.259998,34.259998,34.259998,34.259998,28.276749,0
2012-08-01,34.099998,34.099998,34.099998,34.099998,28.144682,0
2012-08-02,33.860001,33.860001,33.860001,33.860001,27.946604,0
2012-08-03,34.529999,34.529999,34.529999,34.529999,28.499577,0
2012-08-06,34.630001,34.630001,34.630001,34.630001,28.582119,0
2012-08-07,34.840000,34.840000,34.840000,34.840000,28.755447,0
2012-08-08,34.860001,34.860001,34.860001,34.860001,28.771946,0
2012-08-09,34.910000,34.910000,34.910000,34.910000,28.813229,0
2012-08-10,34.980000,34.980000,34.980000,34.980000,28.870995,0
2012-08-13,34.930000,34.930000,34.930000,34.930000,28.829727,0
2012-08-14,34.919998,34.919998,34.919998,34.919998,28.821478,0
2012-08-15,35.009998,35.009998,35.009998,35.009998,28.895758,0
2012-08-16,35.279999,35.279999,35.279999,35.279999,29.118612,0
2012-08-17,35.369999,35.369999,35.369999,35.369999,29.192888,0
2012-08-20,35.349998,35.349998,35.349998,35.349998,29.176378,0
2012-08-21,35.240002,35.240002,35.240002,35.240002,29.085596,0
2012-08-22,35.240002,35.240002,35.240002,35.240002,29.085596,0
2012-08-23,34.970001,34.970001,34.970001,34.970001,28.862747,0
2012-08-24,35.180000,35.180000,35.180000,35.180000,29.036068,0
2012-08-27,35.160000,35.160000,35.160000,35.160000,29.019556,0
2012-08-28,35.160000,35.160000,35.160000,35.160000,29.019556,0
2012-08-29,35.209999,35.209999,35.209999,35.209999,29.060823,0
2012-08-30,34.939999,34.939999,34.939999,34.939999,28.837978,0
2012-08-31,35.119999,35.119999,35.119999,35.119999,28.986551,0
2012-09-04,35.139999,35.139999,35.139999,35.139999,29.003052,0
2012-09-05,35.110001,35.110001,35.110001,35.110001,28.978292,0
2012-09-06,35.830002,35.830002,35.830002,35.830002,29.572563,0
2012-09-07,35.990002,35.990002,35.990002,35.990002,29.704609,0
2012-09-10,35.779999,35.779999,35.779999,35.779999,29.531288,0
2012-09-11,35.889999,35.889999,35.889999,35.889999,29.622074,0
2012-09-12,35.980000,35.980000,35.980000,35.980000,29.696348,0
2012-09-13,36.540001,36.540001,36.540001,36.540001,30.158558,0
2012-09-14,36.730000,36.730000,36.730000,36.730000,30.315374,0
2012-09-17,36.580002,36.580002,36.580002,36.580002,30.191572,0
2012-09-18,36.520000,36.520000,36.520000,36.520000,30.142044,0
2012-09-19,36.560001,36.560001,36.560001,36.560001,30.175055,0
2012-09-20,36.509998,36.509998,36.509998,36.509998,30.133789,0
2012-09-21,36.349998,36.349998,36.349998,36.349998,30.147892,0
2012-09-24,36.250000,36.250000,36.250000,36.250000,30.064957,0
2012-09-25,35.840000,35.840000,35.840000,35.840000,29.724918,0
2012-09-26,35.639999,35.639999,35.639999,35.639999,29.559040,0
2012-09-27,36.000000,36.000000,36.000000,36.000000,29.857607,0
2012-09-28,35.849998,35.849998,35.849998,35.849998,29.733200,0
2012-10-01,35.930000,35.930000,35.930000,35.930000,29.799547,0
2012-10-02,35.970001,35.970001,35.970001,35.970001,29.832731,0
2012-10-03,36.090000,36.090000,36.090000,36.090000,29.932261,0
2012-10-04,36.349998,36.349998,36.349998,36.349998,30.147892,0
2012-10-05,36.340000,36.340000,36.340000,36.340000,30.139601,0
2012-10-08,36.209999,36.209999,36.209999,36.209999,30.031784,0
2012-10-09,35.849998,35.849998,35.849998,35.849998,29.733200,0
2012-10-10,35.639999,35.639999,35.639999,35.639999,29.559040,0
2012-10-11,35.680000,35.680000,35.680000,35.680000,29.592215,0
2012-10-12,35.549999,35.549999,35.549999,35.549999,29.484386,0
2012-10-15,35.830002,35.830002,35.830002,35.830002,29.716621,0
2012-10-16,36.200001,36.200001,36.200001,36.200001,30.023491,0
2012-10-17,36.360001,36.360001,36.360001,36.360001,30.156191,0
2012-10-18,36.279999,36.279999,36.279999,36.279999,30.089848,0
2012-10-19,35.680000,35.680000,35.680000,35.680000,29.592215,0
2012-10-22,35.680000,35.680000,35.680000,35.680000,29.592215,0
2012-10-23,35.220001,35.220001,35.220001,35.220001,29.210688,0
2012-10-24,35.110001,35.110001,35.110001,35.110001,29.119463,0
2012-10-25,35.209999,35.209999,35.209999,35.209999,29.202394,0
2012-10-26,35.169998,35.169998,35.169998,35.169998,29.169222,0
2012-10-31,35.220001,35.220001,35.220001,35.220001,29.210688,0
2012-11-01,35.639999,35.639999,35.639999,35.639999,29.559040,0
